2020-09-14 09:10:06
0-0->mx:0.01,mi:-0.10
30-0->mx:0.32,mi:-0.06
30-60->mx:0.03,mi:-0.06
30-120->mx:0.04,mi:-0.22
30-180->mx:0.01,mi:-0.18
30-240->mx:0.05,mi:-0.14
30-300->mx:0.07,mi:-0.12
60-0->mx:0.27,mi:-0.00
60-60->mx:0.00,mi:-0.00
60-120->mx:0.00,mi:-0.00
60-180->mx:0.08,mi:-0.00
60-240->mx:0.40,mi:-0.00
60-300->mx:0.17,mi:-0.13
90-0->mx:0.00,mi:-0.34
90-60->mx:0.00,mi:-0.00
90-120->mx:0.04,mi:-0.00
90-180->mx:0.23,mi:-0.00
90-240->mx:0.01,mi:-0.02
90-300->mx:0.12,mi:-0.00
empty
